7.6e-07,7.15e-07,736.92,670.58,608.06,549.28,494.13,442.5,394.31,349.45,307.82,269.32,233.86,201.32,171.62,144.65,120.32,98.517,79.15,62.117,47.319,34.657,24.029,15.338,8.4821,3.3631,-0.11922,-2.0644,-2.5721,-1.7421,0.32604,3.5326,7.778,12.963,18.987,25.75,33.154,41.099,49.484,58.21,67.178,76.288,85.44,94.534,103.47,112.15,120.48,128.34,135.66,142.31,148.21,153.26,157.35,160.39,162.27,162.91,162.18,160.01,156.28,150.9,143.77,134.79,123.85,110.87,95.734,78.349,58.615,36.431,11.697,-15.684,-45.815,-78.793,-114.72,-153.69,-195.81,-241.18,-289.89,-342.05,-397.76,-457.11,-520.2,-587.14,-658.03,-732.96,-812.03,-895.34,-983,-1075.1,-1171.7,-1273,-1379.1,-1489.9,-1605.7,-1726.6,-1852.6,-1983.8,-2120.4,-2262.4,-2409.9,-2563.1,-2722,-2886.8,-3057.5,-3234.2,-3417.1,-3606.2,-3801.7,-4003.6,-4212,-4427,-4648.8,-4877.4,-5113,-5355.6,-5605.3,-5862.3,-6126.6,-6398.3,-6677.5,-6964.4,-7259,-7561.5,-7871.9,-8190.3,-8516.8,-8851.6,-9194.7,-9546.2,-9906.3,-10275,-10652,-11039,-11434
7.7e-07,7.15e-07,797.04,726.31,659.56,596.66,537.54,482.1,430.23,381.84,336.82,295.1,256.55,221.1,188.64,159.07,132.3,108.23,86.754,67.786,51.224,36.97,24.928,15,7.0887,1.0959,-3.0754,-5.5228,-6.3436,-5.6355,-3.4957,-0.021931,4.6885,10.538,17.429,25.265,33.947,43.378,53.461,64.099,75.193,86.647,98.362,110.24,122.19,134.11,145.89,157.46,168.7,179.52,189.82,199.5,208.48,216.64,223.9,230.15,235.29,239.24,241.89,243.14,242.91,241.08,237.56,232.26,225.08,215.91,204.67,191.26,175.57,157.51,136.98,113.89,88.141,59.629,28.259,-6.0651,-43.442,-83.968,-127.74,-174.86,-225.42,-279.52,-337.25,-398.73,-464.03,-533.26,-606.52,-683.9,-765.51,-851.43,-941.78,-1036.6,-1136.1,-1240.3,-1349.3,-1463.1,-1582,-1706,-1835.2,-1969.7,-2109.6,-2254.9,-2405.9,-2562.5,-2724.9,-2893.2,-3067.5,-3247.8,-3434.3,-3627.1,-3826.2,-4031.9,-4244,-4462.9,-4688.4,-4920.9,-5160.3,-5406.7,-5660.3,-5921.1,-6189.3,-6464.9,-6748,-7038.8,-7337.3,-7643.7,-7957.9,-8280.2,-8610.6,-8949.3,-9296.2,-9651.5,-10015
7.8e-07,7.15e-07,848.78,774.29,703.87,637.44,574.9,516.15,461.1,409.65,361.71,317.18,275.97,237.98,203.12,171.29,142.39,116.34,93.034,72.377,54.276,38.635,25.36,14.354,5.5224,-1.2294,-5.997,-8.8756,-9.9604,-9.3466,-7.1295,-3.4041,1.7341,8.1901,15.869,24.674,34.512,45.287,56.904,69.267,82.281,95.851,109.88,124.28,138.95,153.79,168.71,183.62,198.41,213,227.29,241.19,254.59,267.41,279.54,290.9,301.38,310.9,319.36,326.66,332.7,337.4,340.65,342.36,342.45,340.8,337.32,331.93,324.52,315.01,303.29,289.26,272.85,253.94,232.44,208.27,181.32,151.49,118.7,82.849,43.839,1.5767,-44.033,-93.086,-145.68,-201.9,-261.85,-325.63,-393.32,-465.03,-540.85,-620.88,-705.2,-793.92,-887.13,-984.92,-1087.4,-1194.6,-1306.8,-1423.9,-1546,-1673.3,-1805.9,-1943.8,-2087.1,-2236,-2390.5,-2550.8,-2716.8,-2888.8,-3066.8,-3250.9,-3441.2,-3637.9,-3840.9,-4050.4,-4266.4,-4489.2,-4718.7,-4955.1,-5198.5,-5448.9,-5706.5,-5971.4,-6243.6,-6523.2,-6810.4,-7105.2,-7407.7,-7718,-8036.3,-8362.6,-8697
7.9e-07,7.15e-07,892.8,815.1,741.58,672.13,606.66,545.09,487.32,433.25,382.79,335.86,292.35,252.18,215.25,181.47,150.74,122.98,98.084,75.968,56.535,39.694,25.352,13.415,3.7899,-3.6149,-8.893,-12.137,-13.44,-12.895,-10.595,-6.6326,-1.1006,5.9079,14.3,23.983,34.864,46.849,59.847,73.764,88.507,103.98,120.1,136.77,153.89,171.37,189.12,207.04,225.05,243.05,260.95,278.65,296.06,313.09,329.65,345.64,360.97,375.55,389.28,402.07,413.83,424.46,433.88,441.99,448.7,453.91,457.52,459.46,459.63,457.92,454.26,448.54,440.67,430.57,418.13,403.27,385.89,365.9,343.2,317.71,289.33,257.97,223.53,185.93,145.06,100.84,53.167,1.9588,-52.882,-111.45,-173.83,-240.13,-310.43,-384.83,-463.42,-546.29,-633.54,-725.25,-821.53,-922.46,-1028.1,-1138.7,-1254.1,-1374.6,-1500.2,-1631,-1767.1,-1908.6,-2055.6,-2208.2,-2366.5,-2530.5,-2700.4,-2876.3,-3058.2,-3246.2,-3440.5,-3641.1,-3848.1,-4061.6,-4281.8,-4508.6,-4742.2,-4982.7,-5230.2,-5484.8,-5746.5,-6015.5,-6291.8,-6575.6,-6866.9,-7165.8,-7472.5
8e-07,7.15e-07,929.71,849.33,773.19,701.2,633.27,569.32,509.24,452.96,400.37,351.39,305.93,263.9,225.21,189.76,157.47,128.25,101.99,78.629,58.057,40.188,24.933,12.199,1.8981,-6.0619,-11.771,-15.32,-16.799,-16.299,-13.911,-9.7238,-3.8294,3.6819,12.72,23.194,35.013,48.087,62.326,77.638,93.934,111.12,129.11,147.81,167.14,186.99,207.29,227.93,248.83,269.9,291.05,312.19,333.22,354.06,374.62,394.8,414.51,433.67,452.19,469.96,486.91,502.94,517.96,531.89,544.62,556.08,566.16,574.78,581.85,587.28,590.97,592.85,592.8,590.76,586.62,580.29,571.69,560.72,547.29,531.32,512.7,491.36,467.2,440.13,410.06,376.9,340.56,300.94,257.97,211.54,161.56,107.96,50.624,-10.523,-75.576,-144.62,-217.76,-295.07,-376.65,-462.59,-552.98,-647.91,-747.47,-851.74,-960.83,-1074.8,-1193.8,-1317.9,-1447.1,-1581.6,-1721.5,-1866.8,-2017.6,-2174.1,-2336.2,-2504.2,-2678.1,-2858,-3043.9,-3236,-3434.4,-3639.2,-3850.3,-4068,-4292.3,-4523.4,-4761.2,-5005.9,-5257.7,-5516.4,-5782.4,-6055.6,-6336.2
8.1e-07,7.15e-07,960.07,877.48,799.18,725.1,655.13,589.19,527.2,469.07,414.71,364.02,316.92,273.33,233.16,196.31,162.7,132.24,104.85,80.425,58.89,40.154,24.128,10.724,-0.14639,-8.5708,-14.638,-18.435,-20.051,-19.574,-17.092,-12.693,-6.4647,1.5037,11.125,22.31,34.971,49.021,64.37,80.931,98.616,117.34,137,157.53,178.83,200.81,223.38,246.47,269.97,293.8,317.87,342.1,366.39,390.66,414.82,438.78,462.46,485.75,508.59,530.88,552.52,573.44,593.55,612.75,630.95,648.08,664.04,678.75,692.11,704.03,714.44,723.24,730.34,735.65,739.09,740.57,740,737.3,732.36,725.12,715.47,703.33,688.61,671.23,651.09,628.1,602.19,573.26,541.22,505.99,467.47,425.58,380.23,331.33,278.8,222.54,162.47,98.494,30.534,-41.503,-117.7,-198.16,-282.96,-372.18,-465.93,-564.28,-667.32,-775.14,-887.84,-1005.5,-1128.2,-1256,-1389.1,-1527.5,-1671.2,-1820.5,-1975.3,-2135.8,-2302,-2474.1,-2652.1,-2836.2,-3026.3,-3222.6,-3425.2,-3634.2,-3849.6,-4071.6,-4300.2,-4535.6,-4777.7,-5026.7,-5282.7
8.2e-07,7.15e-07,984.38,900.02,819.99,744.21,672.59,605.05,541.51,481.86,426.04,373.96,325.52,280.64,239.25,201.24,166.54,135.06,106.71,81.418,59.084,39.627,22.962,9.0026,-2.3368,-11.142,-17.498,-21.492,-23.208,-22.733,-20.153,-15.552,-9.0174,-0.63409,9.512,21.335,34.75,49.67,66.009,83.683,102.61,122.69,143.85,166.01,189.06,212.94,237.56,262.82,288.64,314.94,341.63,368.63,395.85,423.2,450.59,477.96,505.19,532.22,558.96,585.31,611.2,636.53,661.23,685.21,708.37,730.64,751.93,772.16,791.23,809.06,825.58,840.68,854.28,866.31,876.67,885.28,892.05,896.9,899.73,900.47,899.04,895.33,889.28,880.78,869.76,856.13,839.81,820.71,798.74,773.81,745.85,714.77,680.48,642.89,601.92,557.48,509.49,457.87,402.52,343.36,280.3,213.26,142.16,66.906,-12.588,-96.405,-184.63,-277.36,-374.66,-476.63,-583.35,-694.91,-811.4,-932.89,-1059.5,-1191.3,-1328.3,-1470.7,-1618.5,-1771.9,-1930.8,-2095.5,-2265.9,-2442.2,-2624.5,-2812.8,-3007.2,-3207.9,-3414.8,-3628.1,-3847.9,-4074.2,-4307.2
8.3e-07,7.15e-07,1003.1,917.38,836.01,758.91,686,617.2,552.42,491.59,434.61,381.41,331.9,285.99,243.61,204.67,169.09,136.79,107.67,81.663,58.681,38.64,21.458,7.0498,-4.6665,-13.775,-20.358,-24.499,-26.282,-25.79,-23.107,-18.314,-11.497,-2.7378,7.8799,20.273,34.358,50.052,67.271,85.932,105.95,127.25,149.74,173.33,197.95,223.52,249.94,277.14,305.03,333.53,362.56,392.03,421.86,451.96,482.26,512.67,543.1,573.47,603.71,633.72,663.42,692.74,721.58,749.86,777.5,804.42,830.53,855.75,880,903.19,925.24,946.07,965.59,983.72,1000.4,1015.5,1028.9,1040.7,1050.6,1058.7,1064.7,1068.7,1070.6,1070.3,1067.6,1062.6,1055,1045,1032.2,1016.8,998.56,977.43,953.33,926.16,895.86,862.34,825.51,785.3,741.61,694.36,643.47,588.87,530.45,468.15,401.88,331.55,257.08,178.39,95.396,8.0122,-83.844,-180.26,-281.31,-387.08,-497.65,-613.12,-733.56,-859.05,-989.68,-1125.5,-1266.7,-1413.2,-1565.2,-1722.8,-1886,-2055,-2229.7,-2410.3,-2596.9,-2789.6,-2988.4,-3193.4,-3404.7
8.4e-07,7.15e-07,1016.7,929.97,847.61,769.53,695.66,625.92,560.22,498.48,440.62,386.56,336.22,289.52,246.38,206.72,170.45,137.5,107.78,81.214,57.723,37.224,19.636,4.8787,-7.1291,-16.468,-23.22,-27.464,-29.282,-28.756,-25.964,-20.99,-13.912,-4.8132,6.2269,19.127,33.807,50.184,68.18,87.712,108.7,131.06,154.72,179.59,205.59,232.64,260.67,289.58,319.31,349.76,380.86,412.52,444.67,477.23,510.11,543.23,576.51,609.88,643.24,676.53,709.65,742.53,775.09,807.25,838.92,870.02,900.48,930.21,959.13,987.17,1014.2,1040.2,1065.1,1088.8,1111.2,1132.2,1151.7,1169.7,1186.1,1200.8,1213.7,1224.8,1233.9,1241,1246,1248.8,1249.4,1247.6,1243.3,1236.6,1227.3,1215.3,1200.6,1183,1162.6,1139.1,1112.6,1082.9,1050,1013.7,974.09,930.98,884.32,834.01,779.99,722.17,660.47,594.8,525.09,451.26,373.23,290.91,204.23,113.09,17.434,-82.834,-187.79,-297.52,-412.1,-531.61,-656.13,-785.75,-920.54,-1060.6,-1206,-1356.8,-1513.1,-1674.9,-1842.5,-2015.7,-2194.8,-2379.8,-2570.8
8.5e-07,7.15e-07,1025.5,938.14,855.12,776.39,701.86,631.46,565.11,502.73,444.25,389.58,338.64,291.37,247.67,207.47,170.69,137.26,107.1,80.117,56.246,35.406,17.517,2.502,-9.7183,-19.222,-26.087,-30.393,-32.218,-31.639,-28.736,-23.587,-16.271,-6.8649,4.5518,17.901,33.104,50.083,68.759,89.053,110.89,134.19,158.87,184.85,212.06,240.42,269.86,300.28,331.61,363.78,396.71,430.31,464.51,499.24,534.41,569.94,605.75,641.78,677.93,714.13,750.31,786.38,822.26,857.88,893.16,928.02,962.38,996.17,1029.3,1061.7,1093.3,1124,1153.7,1182.4,1209.9,1236.3,1261.3,1285,1307.3,1328.1,1347.2,1364.7,1380.4,1394.3,1406.3,1416.3,1424.2,1430,1433.5,1434.8,1433.7,1430.1,1424,1415.2,1403.8,1389.6,1372.5,1352.6,1329.6,1303.5,1274.3,1241.8,1206,1166.8,1124.1,1077.9,1028,974.4,917.02,855.77,790.57,721.35,648.02,570.51,488.73,402.62,312.08,217.05,117.44,13.181,-95.814,-209.62,-328.32,-451.98,-580.69,-714.52,-853.56,-997.88,-1147.6,-1302.7,-1463.3,-1629.5,-1801.4
8.6e-07,7.15e-07,1029.9,942.23,858.85,779.76,704.85,634.07,567.33,504.56,445.68,390.62,339.3,291.65,247.58,207.03,169.91,136.15,105.68,78.417,54.287,33.213,15.12,-0.068609,-12.428,-22.034,-28.964,-33.292,-35.096,-34.45,-31.432,-26.116,-18.579,-8.8974,2.8537,16.598,32.259,49.762,69.03,89.988,112.56,136.67,162.24,189.19,217.46,246.95,277.61,309.35,342.09,375.76,410.29,445.59,481.59,518.22,555.4,593.06,631.11,669.48,708.1,746.89,785.78,824.68,863.52,902.23,940.73,978.94,1016.8,1054.2,1091.1,1127.4,1163.1,1198,1232,1265.2,1297.5,1328.6,1358.7,1387.5,1415.1,1441.4,1466.2,1489.5,1511.2,1531.3,1549.6,1566.2,1580.8,1593.5,1604.2,1612.8,1619.1,1623.2,1625,1624.4,1621.3,1615.6,1607.2,1596.2,1582.3,1565.6,1546,1523.3,1497.5,1468.6,1436.4,1400.8,1361.9,1319.5,1273.6,1224,1170.7,1113.6,1052.7,987.87,919,846.06,768.95,687.6,601.95,511.9,417.39,318.34,214.67,106.31,-6.8142,-124.79,-247.68,-375.57,-508.53,-646.63,-789.97,-938.6,-1092.6
8.7e-07,7.15e-07,1030.3,942.54,859.09,779.9,704.88,633.96,567.07,504.14,445.08,389.84,338.33,290.48,246.22,205.48,168.17,134.23,103.58,76.157,51.876,30.669,12.461,-2.8218,-15.252,-24.904,-31.851,-36.166,-37.924,-37.196,-34.058,-28.583,-20.844,-10.914,1.1321,15.222,31.281,49.236,69.014,90.541,113.74,138.55,164.88,192.67,221.84,252.32,284.03,316.9,350.86,385.83,421.75,458.53,496.1,534.39,573.33,612.85,652.86,693.29,734.08,775.15,816.42,857.82,899.28,940.72,982.08,1023.3,1064.2,1104.9,1145.1,1184.9,1224.2,1262.9,1300.9,1338.1,1374.5,1410.1,1444.6,1478.1,1510.5,1541.7,1571.6,1600.2,1627.4,1653.1,1677.2,1699.7,1720.5,1739.5,1756.6,1771.8,1785.1,1796.2,1805.2,1812,1816.5,1818.6,1818.2,1815.4,1810,1801.9,1791,1777.4,1760.9,1741.4,1718.9,1693.2,1664.4,1632.4,1597,1558.2,1516,1470.2,1420.8,1367.7,1310.8,1250.1,1185.5,1116.9,1044.2,967.42,886.41,801.12,711.47,617.4,518.83,415.68,307.88,195.36,78.045,-44.139,-171.27,-303.41,-440.64
8.8e-07,7.15e-07,1026.9,939.35,856.09,777.05,702.15,631.33,564.51,501.62,442.6,387.36,335.84,287.97,243.68,202.89,165.54,131.55,100.85,73.373,49.046,27.797,9.5569,-5.7471,-18.186,-27.83,-34.751,-39.019,-40.707,-39.885,-36.624,-30.995,-23.07,-12.919,-0.61337,13.775,30.176,48.518,68.729,90.74,114.48,139.87,166.85,195.35,225.29,256.6,289.21,323.05,358.05,394.14,431.24,469.29,508.22,547.95,588.41,629.53,671.24,713.47,756.15,799.2,842.56,886.16,929.91,973.76,1017.6,1061.5,1105.2,1148.7,1191.9,1234.8,1277.3,1319.4,1360.8,1401.7,1441.9,1481.3,1519.9,1557.5,1594.2,1629.9,1664.4,1697.8,1729.9,1760.6,1790,1817.9,1844.2,1868.9,1892,1913.3,1932.7,1950.3,1965.9,1979.4,1990.9,2000.1,2007.1,2011.8,2014.1,2013.9,2011.2,2005.8,1997.8,1987.1,1973.5,1957,1937.5,1915,1889.4,1860.7,1828.6,1793.3,1754.5,1712.3,1666.6,1617.3,1564.2,1507.5,1446.9,1382.4,1314,1241.5,1164.9,1084.2,999.2,909.89,816.19,718.04,615.35,508.07,396.11,279.41,157.89
8.9e-07,7.15e-07,1020,932.92,850.09,771.43,696.88,626.36,559.82,497.17,438.36,383.3,331.95,284.21,240.04,199.35,162.08,128.16,97.525,70.101,45.822,24.619,6.4232,-8.8345,-21.223,-30.81,-37.664,-41.856,-43.452,-42.522,-39.134,-33.358,-25.261,-14.913,-2.3828,12.262,28.952,47.619,68.193,90.607,114.79,140.68,168.2,197.28,227.86,259.87,293.23,327.89,363.77,400.79,438.91,478.03,518.11,559.06,600.82,643.32,686.49,730.26,774.57,819.34,864.52,910.01,955.77,1001.7,1047.8,1093.9,1140,1186,1231.9,1277.6,1322.9,1367.9,1412.5,1456.6,1500.1,1543,1585.1,1626.5,1667.1,1706.8,1745.4,1783.1,1819.6,1854.9,1889,1921.8,1953.1,1983.1,2011.4,2038.2,2063.4,2086.8,2108.3,2128.1,2145.9,2161.6,2175.3,2186.9,2196.2,2203.3,2208,2210.3,2210.1,2207.3,2201.9,2193.9,2183,2169.4,2152.8,2133.2,2110.7,2085,2056.1,2024,1988.6,1949.8,1907.5,1861.8,1812.4,1759.4,1702.7,1642.1,1577.7,1509.4,1437.1,1360.7,1280.1,1195.4,1106.4,1013,915.27,813.02,706.23
9e-07,7.15e-07,1009.9,923.5,841.31,763.25,689.25,619.23,553.15,490.92,432.49,377.79,326.74,279.29,235.37,194.91,157.85,124.12,93.648,66.375,42.232,21.154,3.0738,-12.075,-24.358,-33.842,-40.593,-44.678,-46.162,-45.113,-41.596,-35.677,-27.423,-16.901,-4.1762,10.685,27.616,46.55,67.422,90.165,114.71,141,168.96,198.52,229.62,262.2,296.19,331.51,368.11,405.92,444.86,484.89,525.92,567.9,610.75,654.41,698.82,743.91,789.6,835.84,882.56,929.7,977.18,1024.9,1072.9,1121,1169.2,1217.4,1265.6,1313.7,1361.5,1409.1,1456.4,1503.3,1549.8,1595.7,1641.1,1685.8,1729.8,1773.1,1815.4,1856.9,1897.4,1936.8,1975.1,2012.3,2048.2,2082.8,2116,2147.8,2178,2206.7,2233.7,2259.1,2282.6,2304.3,2324.1,2342,2357.8,2371.5,2383,2392.2,2399.2,2403.8,2406,2405.6,2402.7,2397.2,2388.9,2377.9,2364,2347.2,2327.5,2304.7,2278.9,2249.8,2217.6,2182,2143.1,2100.7,2054.8,2005.4,1952.3,1895.6,1835,1770.7,1702.4,1630.2,1554,1473.6,1389.1,1300.4,1207.4
9.1e-07,7.15e-07,996.76,911.29,829.95,752.68,679.42,610.09,544.64,483.01,425.12,370.91,320.32,273.3,229.76,189.65,152.91,119.46,89.257,62.224,38.3,17.42,-0.47815,-15.459,-27.587,-36.925,-43.538,-47.49,-48.843,-47.663,-44.013,-37.957,-29.56,-18.884,-5.9934,9.0471,26.174,45.323,66.431,89.434,114.27,140.87,169.17,199.11,230.63,263.66,298.13,333.99,371.17,409.61,449.23,489.99,531.8,574.62,618.37,663,708.43,754.61,801.47,848.94,896.97,945.49,994.43,1043.7,1093.3,1143.2,1193.2,1243.3,1293.4,1343.5,1393.6,1443.5,1493.1,1542.5,1591.6,1640.2,1688.4,1736,1783.1,1829.5,1875.1,1920,1964,2007.1,2049.2,2090.3,2130.3,2169,2206.6,2242.9,2277.7,2311.2,2343.2,2373.6,2402.4,2429.5,2454.8,2478.4,2500,2519.8,2537.5,2553.1,2566.7,2578,2587.1,2593.8,2598.2,2600.1,2599.5,2596.3,2590.4,2581.9,2570.6,2556.5,2539.4,2519.4,2496.4,2470.3,2441,2408.5,2372.7,2333.6,2291.1,2245.1,2195.5,2142.4,2085.6,2025,1960.7,1892.5,1820.4,1744.3,1664.2
9.2e-07,7.15e-07,980.86,896.5,816.2,739.91,667.56,599.09,534.43,473.54,416.34,362.77,312.78,266.29,223.26,183.61,147.29,114.24,84.387,57.676,34.046,13.434,-4.2203,-18.98,-30.905,-40.058,-46.5,-50.293,-51.498,-50.177,-46.392,-40.203,-31.673,-20.863,-7.8341,7.3515,24.632,43.947,65.234,88.432,113.48,140.31,168.87,199.1,230.93,264.3,299.15,335.42,373.04,411.96,452.12,493.44,535.88,579.37,623.84,669.24,715.51,762.57,810.38,858.87,907.98,957.64,1007.8,1058.4,1109.4,1160.6,1212.2,1263.9,1315.7,1367.6,1419.5,1471.4,1523.1,1574.6,1625.9,1676.9,1727.6,1777.8,1827.5,1876.6,1925.2,1973.1,2020.2,2066.6,2112,2156.6,2200.2,2242.7,2284.2,2324.4,2363.5,2401.2,2437.6,2472.6,2506.1,2538.1,2568.5,2597.2,2624.2,2649.4,2672.8,2694.3,2713.8,2731.3,2746.6,2759.9,2770.9,2779.7,2786.1,2790.1,2791.6,2790.7,2787.1,2780.9,2772,2760.4,2745.9,2728.5,2708.2,2684.9,2658.4,2628.9,2596.1,2560.1,2520.8,2478.1,2431.9,2382.3,2329.1,2272.2,2211.7,2147.4,2079.3
9.3e-07,7.15e-07,962.38,879.31,800.23,725.08,653.8,586.34,522.64,462.63,406.25,353.45,304.18,258.36,215.94,176.86,141.06,108.48,79.068,52.758,29.493,9.2128,-8.1411,-22.628,-34.307,-43.238,-49.479,-53.091,-54.131,-52.66,-48.736,-42.418,-33.767,-22.84,-9.6981,5.6007,22.997,42.431,63.845,87.178,112.37,139.37,168.1,198.52,230.57,264.18,299.29,335.85,373.8,413.08,453.62,495.37,538.28,582.27,627.3,673.3,720.21,767.98,816.54,865.84,915.81,966.41,1017.6,1069.2,1121.3,1173.8,1226.6,1279.6,1332.9,1386.3,1439.8,1493.3,1546.7,1600.1,1653.4,1706.4,1759.1,1811.6,1863.6,1915.2,1966.3,2016.8,2066.7,2115.9,2164.3,2212,2258.8,2304.6,2349.5,2393.4,2436.1,2477.7,2518.1,2557.2,2594.9,2631.3,2666.2,2699.6,2731.5,2761.6,2790.1,2816.9,2841.8,2864.9,2886.1,2905.2,2922.3,2937.3,2950.2,2960.8,2969.1,2975.1,2978.7,2979.9,2978.5,2974.5,2967.9,2958.6,2946.5,2931.7,2913.9,2893.2,2869.6,2842.8,2813,2780,2743.7,2704.2,2661.3,2615,2565.3,2512,2455.1
9.4e-07,7.15e-07,941.5,859.89,782.19,708.34,638.29,571.99,509.37,450.37,394.95,343.05,294.6,249.55,207.84,169.43,134.24,102.23,73.331,47.493,24.659,4.7699,-12.23,-26.397,-37.79,-46.464,-52.476,-55.884,-56.744,-55.113,-51.048,-44.606,-35.843,-24.818,-11.585,3.7974,21.273,40.784,62.274,85.687,110.96,138.05,166.89,197.42,229.59,263.35,298.62,335.36,373.52,413.03,453.83,495.87,539.1,583.46,628.88,675.31,722.7,770.99,820.12,870.04,920.68,972,1023.9,1076.4,1129.4,1182.8,1236.7,1290.8,1345.2,1399.9,1454.7,1509.6,1564.5,1619.4,1674.3,1729,1783.6,1837.9,1891.9,1945.6,1998.9,2051.7,2104,2155.6,2206.7,2257.1,2306.7,2355.5,2403.4,2450.5,2496.5,2541.5,2585.4,2628.2,2669.8,2710.1,2749,2786.6,2822.8,2857.5,2890.6,2922.2,2952,2980.2,3006.6,3031.1,3053.8,3074.5,3093.2,3109.9,3124.4,3136.8,3146.9,3154.8,3160.3,3163.4,3164.1,3162.2,3157.8,3150.7,3141,3128.5,3113.2,3095.1,3074.1,3050.1,3023,2992.9,2959.6,2923.2,2883.5,2840.5,2794.1
9.5e-07,7.15e-07,918.4,838.4,762.22,689.82,621.14,556.13,494.72,436.87,382.52,331.62,284.1,239.93,199.04,161.37,126.88,95.51,67.202,41.904,19.562,0.11942,-16.477,-30.281,-41.349,-49.734,-55.491,-58.675,-59.341,-57.542,-53.333,-46.77,-37.906,-26.796,-13.494,1.9441,19.465,39.013,60.534,83.974,109.28,136.39,165.26,195.83,228.04,261.85,297.19,334.02,372.27,411.89,452.84,495.04,538.46,583.03,628.7,675.42,723.13,771.77,821.3,871.66,922.78,974.63,1027.1,1080.3,1133.9,1188.1,1242.7,1297.7,1353.1,1408.7,1464.6,1520.6,1576.7,1632.9,1689.2,1745.3,1801.4,1857.3,1913,1968.5,2023.6,2078.4,2132.7,2186.5,2239.8,2292.6,2344.6,2396,2446.6,2496.4,2545.4,2593.4,2640.4,2686.5,2731.4,2775.2,2817.8,2859.2,2899.3,2938,2975.3,3011.1,3045.4,3078.2,3109.3,3138.8,3166.5,3192.4,3216.4,3238.6,3258.8,3277,3293.1,3307.1,3319,3328.6,3335.9,3340.9,3343.5,3343.7,3341.3,3336.4,3328.9,3318.8,3305.9,3290.2,3271.7,3250.3,3226,3198.7,3168.4,3134.9,3098.3
7.5e-07,7.2e-07,713.16,648.63,587.88,530.81,477.33,427.33,380.71,337.36,297.19,260.1,225.98,194.72,166.24,140.42,117.17,96.375,77.945,61.773,47.759,35.8,25.795,17.641,11.237,6.4813,3.2715,1.506,1.083,1.9006,3.8571,6.8505,10.779,15.541,21.034,27.157,33.807,40.884,48.285,55.907,63.651,71.413,79.091,86.585,93.791,100.61,106.94,112.67,117.71,121.96,125.3,127.65,128.89,128.94,127.67,125,120.82,115.03,107.53,98.208,86.974,73.721,58.349,40.755,20.837,-1.507,-26.378,-53.878,-84.109,-117.17,-153.17,-192.21,-234.38,-279.8,-328.55,-380.75,-436.5,-495.89,-559.03,-626.03,-696.97,-771.98,-851.13,-934.55,-1022.3,-1114.6,-1211.4,-1312.8,-1419.1,-1530.2,-1646.3,-1767.4,-1893.7,-2025.4,-2162.3,-2304.8,-2452.8,-2606.6,-2766.1,-2931.5,-3102.9,-3280.4,-3464.1,-3654,-3850.4,-4053.3,-4262.8,-4478.9,-4701.9,-4931.8,-5168.7,-5412.7,-5663.9,-5922.4,-6188.4,-6461.9,-6742.9,-7031.7,-7328.4,-7632.9,-7945.5,-8266.2,-8595.1,-8932.4,-9278.1,-9632.3,-9995.2,-10367,-10747,-11137,-11535,-11943,-12360
7.6e-07,7.2e-07,781.28,711.77,646.21,584.5,526.53,472.21,421.44,374.11,330.13,289.4,251.81,217.27,185.69,156.95,130.95,107.61,86.82,68.477,52.484,38.742,27.15,17.609,10.018,4.2797,0.29258,-2.0426,-2.8255,-2.156,-0.13363,3.1417,7.5704,13.053,19.489,26.779,34.824,43.523,52.778,62.488,72.553,82.874,93.351,103.88,114.38,124.72,134.83,144.59,153.91,162.69,170.82,178.22,184.77,190.38,194.95,198.39,200.58,201.43,200.84,198.72,194.95,189.45,182.1,172.82,161.51,148.05,132.36,114.33,93.86,70.857,45.217,16.842,-14.368,-48.514,-85.695,-126.01,-169.56,-216.45,-266.76,-320.62,-378.1,-439.32,-504.37,-573.35,-646.37,-723.52,-804.9,-890.61,-980.75,-1075.4,-1174.7,-1278.8,-1387.6,-1501.4,-1620.2,-1744.2,-1873.4,-2007.9,-2147.8,-2293.3,-2444.4,-2601.2,-2763.8,-2932.4,-3107,-3287.8,-3474.7,-3668,-3867.7,-4073.9,-4286.8,-4506.4,-4732.8,-4966.1,-5206.5,-5453.9,-5708.6,-5970.7,-6240.1,-6517.1,-6801.7,-7094,-7394.1,-7702.2,-8018.2,-8342.4,-8674.9,-9015.6,-9364.8,-9722.4,-10089,-10464,-10848
