8.7e-07,7.1e-07,1528.2,1404.2,1285.8,1173.1,1066,964.25,867.94,776.93,691.17,610.56,535.05,464.54,398.96,338.24,282.29,231.06,184.45,142.39,104.8,71.618,42.755,18.138,-2.309,-18.662,-30.999,-39.394,-43.924,-44.665,-41.695,-35.088,-24.922,-11.272,5.7857,26.174,49.817,76.638,106.56,139.51,175.41,214.18,255.75,300.04,346.98,396.48,448.48,502.89,559.64,618.66,679.86,743.17,808.52,875.82,945.01,1016,1088.7,1163.1,1239.1,1316.5,1395.4,1475.6,1557.1,1639.8,1723.6,1808.5,1894.3,1981,2068.5,2156.8,2245.7,2335.2,2425.3,2515.7,2606.5,2697.6,2788.9,2880.4,2971.8,3063.3,3154.6,3245.8,3336.7,3427.3,3517.5,3607.2,3696.4,3784.9,3872.7,3959.7,4045.8,4131,4215.2,4298.3,4380.3,4461,4540.3,4618.3,4694.8,4769.7,4843.1,4914.7,4984.5,5052.5,5118.5,5182.6,5244.6,5304.4,5361.9,5417.2,5470,5520.4,5568.3,5613.6,5656.1,5695.9,5732.8,5766.8,5797.8,5825.8,5850.6,5872.1,5890.4,5905.2,5916.7,5924.5,5928.8,5929.4,5926.2,5919.2,5908.3,5893.4,5874.4
8.8e-07,7.1e-07,1505.3,1382.9,1266.1,1154.8,1049,948.6,853.49,763.61,678.9,599.27,524.67,455,390.21,330.21,274.93,224.3,178.25,136.7,99.574,66.806,38.32,14.042,-6.1012,-22.183,-34.277,-42.457,-46.796,-47.367,-44.245,-37.501,-27.211,-13.447,3.7177,24.209,47.954,74.878,104.91,137.97,174,212.91,254.63,299.09,346.22,395.94,448.18,502.86,559.92,619.28,680.86,744.59,810.4,878.21,947.96,1019.6,1093,1168.1,1244.8,1323.1,1402.9,1484.1,1566.7,1650.5,1735.5,1821.6,1908.8,1997,2086.1,2176,2266.6,2358,2449.9,2542.4,2635.4,2728.7,2822.4,2916.3,3010.3,3104.5,3198.7,3292.8,3386.8,3480.6,3574.2,3667.4,3760.1,3852.4,3944.1,4035.2,4125.6,4215.2,4303.9,4391.7,4478.4,4564.1,4648.7,4732,4814,4894.7,4973.9,5051.5,5127.6,5202,5274.7,5345.6,5414.6,5481.6,5546.5,5609.4,5670.1,5728.5,5784.6,5838.3,5889.6,5938.3,5984.3,6027.7,6068.3,6106,6140.9,6172.7,6201.5,6227.1,6249.6,6268.7,6284.5,6296.9,6305.7,6311,6312.7,6310.6,6304.7
8.9e-07,7.1e-07,1479.6,1359,1243.9,1134.3,1030,931.08,837.33,748.74,665.22,586.72,513.16,444.47,380.57,321.41,266.9,216.98,171.57,130.61,94.025,61.745,33.697,9.8131,-9.9789,-25.749,-37.569,-45.508,-49.638,-50.029,-46.751,-39.876,-29.474,-15.616,1.628,22.187,45.99,72.967,103.05,136.16,172.23,211.2,252.98,297.52,344.73,394.55,446.91,501.74,558.96,618.51,680.31,744.3,810.4,878.55,948.66,1020.7,1094.5,1170.1,1247.4,1326.4,1406.8,1488.8,1572.1,1656.8,1742.8,1829.9,1918.2,2007.5,2097.8,2189.1,2281.1,2374,2467.5,2561.7,2656.4,2751.6,2847.2,2943.2,3039.5,3135.9,3232.5,3329.2,3425.8,3522.4,3618.8,3715.1,3811,3906.5,4001.7,4096.3,4190.4,4283.8,4376.5,4468.4,4559.5,4649.6,4738.8,4826.9,4913.8,4999.6,5084,5167.1,5248.8,5329,5407.7,5484.7,5560,5633.5,5705.2,5775,5842.8,5908.5,5972.1,6033.5,6092.7,6149.5,6203.9,6255.8,6305.2,6351.9,6396,6437.3,6475.8,6511.3,6543.9,6573.5,6599.9,6623.1,6643.1,6659.8,6673,6682.8,6689.1
9e-07,7.1e-07,1451.3,1332.8,1219.6,1111.8,1009.2,911.85,819.61,732.44,650.26,573,500.61,433,370.12,311.89,258.25,209.12,164.45,124.16,88.181,56.451,28.9,5.4599,-13.937,-29.359,-40.874,-48.549,-52.453,-52.654,-49.219,-42.217,-31.715,-17.781,-0.48284,20.111,43.933,70.914,100.99,134.09,170.14,209.08,250.85,295.36,342.56,392.38,444.75,499.6,556.86,616.46,678.34,742.44,808.67,876.98,947.29,1019.5,1093.7,1169.6,1247.2,1326.6,1407.5,1489.9,1573.8,1659.1,1745.8,1833.7,1922.7,2012.9,2104.2,2196.4,2289.6,2383.6,2478.4,2573.9,2670.1,2766.8,2864.1,2961.8,3059.8,3158.2,3256.8,3355.6,3454.5,3553.5,3652.3,3751.1,3849.8,3948.2,4046.3,4144,4241.2,4338,4434.2,4529.8,4624.6,4718.7,4811.9,4904.2,4995.5,5085.8,5174.9,5262.9,5349.6,5435,5519,5601.5,5682.5,5761.9,5839.7,5915.7,5989.9,6062.3,6132.7,6201.1,6267.5,6331.7,6393.7,6453.4,6510.8,6565.8,6618.3,6668.3,6715.7,6760.3,6802.3,6841.4,6877.6,6910.9,6941.1,6968.3,6992.3,7013.1,7030.5
9.1e-07,7.1e-07,1420.7,1304.4,1193.2,1087.4,986.65,891.03,800.45,714.82,634.1,558.21,487.1,420.69,358.91,301.72,249.03,200.78,156.92,117.37,82.062,50.942,23.94,0.99077,-17.971,-33.01,-44.192,-51.582,-55.245,-55.247,-51.652,-44.527,-33.935,-19.942,-2.6143,17.984,41.788,68.731,98.749,131.78,167.75,206.6,248.26,292.68,339.77,389.49,441.76,496.51,553.69,613.23,675.06,739.11,805.33,873.64,943.99,1016.3,1090.5,1166.6,1244.4,1323.9,1405.1,1487.8,1572,1657.7,1744.8,1833.2,1922.8,2013.6,2105.6,2198.6,2292.6,2387.5,2483.2,2579.8,2677,2775,2873.5,2972.6,3072.1,3172.1,3272.3,3372.9,3473.6,3574.5,3675.5,3776.4,3877.4,3978.2,4078.8,4179.1,4279.2,4378.8,4478.1,4576.8,4674.9,4772.4,4869.1,4965.2,5060.3,5154.6,5247.9,5340.1,5431.3,5521.3,5610.1,5697.6,5783.7,5868.4,5951.6,6033.2,6113.2,6191.6,6268.2,6342.9,6415.8,6486.8,6555.7,6622.6,6687.3,6749.8,6810,6867.9,6923.4,6976.5,7027,7074.9,7120.1,7162.6,7202.3,7239.2,7273.1,7304,7331.9
9.2e-07,7.1e-07,1388,1273.9,1165,1061.2,962.51,868.77,779.95,696,616.85,542.43,472.7,407.58,347.01,290.93,239.28,191.99,149.01,110.26,75.69,45.233,18.829,-3.5867,-22.076,-36.701,-47.524,-54.609,-58.017,-57.812,-54.055,-46.809,-36.138,-22.102,-4.7658,15.809,39.561,66.425,96.341,129.25,165.08,203.77,245.26,289.5,336.4,385.93,438,492.56,549.54,608.89,670.54,734.43,800.49,868.67,938.9,1011.1,1085.3,1161.3,1239.1,1318.6,1399.8,1482.6,1567,1652.9,1740.2,1828.8,1918.8,2010,2102.3,2195.8,2290.3,2385.9,2482.3,2579.6,2677.7,2776.5,2876,2976.2,3076.8,3178,3279.6,3381.5,3483.8,3586.3,3688.9,3791.7,3894.5,3997.3,4100.1,4202.6,4305,4407.2,4509,4610.4,4711.3,4811.8,4911.7,5010.9,5109.4,5207.2,5304.1,5400.2,5495.3,5589.4,5682.4,5774.3,5864.9,5954.3,6042.4,6129.1,6214.3,6298.1,6380.2,6460.7,6539.5,6616.6,6691.8,6765.1,6836.5,6905.8,6973.1,7038.3,7101.2,7161.9,7220.2,7276.2,7329.7,7380.7,7429.1,7474.9,7517.9,7558.2,7595.7
9.3e-07,7.1e-07,1353.3,1241.7,1135.1,1033.5,936.91,845.16,758.23,676.05,598.58,525.74,457.48,393.75,334.47,279.59,229.05,182.79,140.74,102.86,69.081,39.339,13.577,-8.2654,-26.247,-40.429,-50.87,-57.631,-60.772,-60.351,-56.43,-49.068,-38.325,-24.262,-6.9366,13.59,37.257,64.006,93.777,126.51,162.14,200.62,241.88,285.86,332.5,381.74,433.53,487.8,544.49,603.54,664.9,728.5,794.28,862.18,932.15,1004.1,1078,1153.8,1231.5,1310.8,1391.9,1474.7,1559,1644.8,1732.1,1820.8,1910.9,2002.2,2094.8,2188.5,2283.3,2379.2,2476.1,2573.9,2672.5,2772,2872.2,2973.1,3074.6,3176.6,3279.2,3382.3,3485.7,3589.4,3693.4,3797.6,3902,4006.4,4110.9,4215.3,4319.7,4423.9,4527.8,4631.5,4734.9,4837.9,4940.4,5042.4,5143.9,5244.7,5344.8,5444.2,5542.7,5640.4,5737.1,5832.9,5927.6,6021.2,6113.6,6204.8,6294.7,6383.2,6470.4,6556,6640.2,6722.7,6803.6,6882.8,6960.2,7035.8,7109.4,7181.2,7250.9,7318.6,7384.1,7447.4,7508.5,7567.3,7623.7,7677.7,7729.2,7778.1,7824.4
9.4e-07,7.1e-07,1316.8,1207.7,1103.6,1004.4,909.96,820.32,735.37,655.08,579.38,508.21,441.51,379.24,321.33,267.72,218.36,173.19,132.16,95.196,62.253,33.271,8.1931,-13.039,-30.482,-44.193,-54.23,-60.65,-63.511,-62.868,-58.781,-51.306,-40.5,-26.421,-9.1262,11.327,34.882,61.481,91.067,123.58,158.97,197.17,238.13,281.79,328.09,376.98,428.4,482.28,538.58,597.24,658.2,721.4,786.78,854.29,923.87,995.46,1069,1144.5,1221.7,1300.8,1381.6,1464.1,1548.1,1633.8,1720.9,1809.5,1899.4,1990.7,2083.2,2177,2271.9,2367.9,2464.9,2562.9,2661.9,2761.7,2862.3,2963.7,3065.7,3168.5,3271.7,3375.5,3479.8,3584.5,3689.5,3794.8,3900.4,4006.1,4112,4217.9,4323.8,4429.7,4535.5,4641.1,4746.5,4851.6,4956.4,5060.7,5164.7,5268.1,5370.9,5473.1,5574.7,5675.5,5775.5,5874.7,5972.9,6070.2,6166.5,6261.6,6355.7,6448.5,6540.1,6630.4,6719.3,6806.7,6892.7,6977.2,7060.1,7141.3,7220.7,7298.5,7374.4,7448.4,7520.4,7590.5,7658.5,7724.4,7788.2,7849.7,7908.9,7965.8,8020.2
9.5e-07,7.1e-07,1278.5,1172.2,1070.7,973.86,881.77,794.33,711.47,633.15,559.31,489.89,424.84,364.11,307.64,255.37,207.26,163.24,123.27,87.279,55.222,27.043,2.6872,-17.901,-34.776,-47.992,-57.604,-63.667,-66.236,-65.366,-61.11,-53.524,-42.663,-28.582,-11.334,9.0249,32.44,58.857,88.221,120.48,155.57,193.45,234.05,277.33,323.22,371.68,422.65,476.08,531.9,590.07,650.52,713.22,778.09,845.09,914.16,985.25,1058.3,1133.3,1210.1,1288.7,1369,1451,1534.7,1620,1706.7,1795,1884.6,1975.6,2068,2161.5,2256.3,2352.2,2449.2,2547.2,2646.2,2746.1,2846.9,2948.5,3050.9,3153.9,3257.6,3361.9,3466.8,3572.1,3677.8,3783.9,3890.4,3997.1,4104,4211.1,4318.3,4425.5,4532.7,4639.8,4746.9,4853.7,4960.3,5066.7,5172.7,5278.3,5383.5,5488.1,5592.3,5695.8,5798.6,5900.7,6002,6102.5,6202.2,6300.8,6398.5,6495.2,6590.7,6685.1,6778.2,6870.1,6960.7,7049.9,7137.7,7223.9,7308.7,7391.8,7473.3,7553.1,7631.1,7707.3,7781.6,7854,7924.5,7992.9,8059.2,8123.3,8185.3
7.5e-07,7.15e-07,1509.2,1386.5,1269.9,1159.2,1054.3,955.15,861.6,773.55,690.87,613.46,541.2,473.99,411.71,354.26,301.5,253.35,209.68,170.38,135.34,104.45,77.598,54.668,35.549,20.131,8.3009,-0.053266,-5.0433,-6.7813,-5.3791,-0.94887,6.3975,16.548,29.391,44.813,62.704,82.951,105.44,130.07,156.71,185.26,215.61,247.64,281.25,316.31,352.72,390.37,429.15,468.93,509.62,551.09,593.24,635.96,679.12,722.63,766.37,810.22,854.08,897.82,941.35,984.55,1027.3,1069.5,1111,1151.8,1191.6,1230.5,1268.2,1304.8,1339.9,1373.6,1405.8,1436.3,1465,1491.8,1516.6,1539.2,1559.6,1577.7,1593.3,1606.4,1616.7,1624.3,1629,1630.6,1629.1,1624.4,1616.3,1604.7,1589.6,1570.8,1548.1,1521.6,1491,1456.3,1417.4,1374,1326.2,1273.8,1216.7,1154.8,1088,1016.2,939.15,856.88,769.24,676.12,577.4,472.98,362.74,246.56,124.35,-4.0263,-138.67,-279.68,-427.19,-581.31,-742.14,-909.79,-1084.4,-1266,-1454.8,-1650.9,-1854.4,-2065.4,-2283.9,-2510.3,-2744.4,-2986.5,-3236.6,-3494.9,-3761.5
7.6e-07,7.15e-07,1546.2,1420.8,1301.6,1188.4,1081.1,979.52,883.66,793.37,708.54,629.06,554.83,485.73,421.65,362.49,308.14,258.49,213.42,172.84,136.62,104.67,76.869,53.114,33.294,17.301,5.0245,-3.6432,-8.8115,-10.589,-9.0856,-4.4094,3.3304,14.025,27.565,43.842,62.746,84.169,108,134.14,162.46,192.87,225.25,259.5,295.51,333.16,372.35,412.96,454.9,498.05,542.3,587.55,633.68,680.58,728.15,776.28,824.86,873.78,922.93,972.2,1021.5,1070.7,1119.6,1168.3,1216.6,1264.3,1311.3,1357.7,1403.1,1447.6,1491,1533.3,1574.2,1613.7,1651.7,1688.1,1722.8,1755.6,1786.5,1815.3,1842,1866.4,1888.3,1907.8,1924.7,1938.9,1950.3,1958.7,1964.1,1966.4,1965.4,1961,1953.2,1941.7,1926.6,1907.7,1884.9,1858,1827,1791.8,1752.3,1708.3,1659.7,1606.4,1548.4,1485.5,1417.6,1344.5,1266.3,1182.7,1093.7,999.14,898.94,792.97,681.13,563.3,439.39,309.29,172.87,30.041,-119.32,-275.31,-438.04,-607.62,-784.17,-967.78,-1158.6,-1356.7,-1562.1,-1775.1,-1995.7,-2224,-2460.2
7.7e-07,7.15e-07,1575.3,1447.9,1326.6,1211.4,1102.1,998.69,900.98,808.9,722.34,641.2,565.36,494.73,429.19,368.65,312.99,262.11,215.9,174.26,137.08,104.26,75.687,51.257,30.866,14.406,1.7721,-7.1416,-12.441,-14.232,-12.621,-7.7139,0.38402,11.567,25.728,42.762,62.563,85.024,110.04,137.51,167.32,199.36,233.54,269.74,307.87,347.8,389.45,432.69,477.44,523.57,570.98,619.58,669.24,719.88,771.37,823.62,876.51,929.95,983.83,1038,1092.5,1147,1201.6,1256.1,1310.3,1364.3,1417.8,1470.9,1523.3,1575,1625.9,1675.8,1724.6,1772.4,1818.8,1863.9,1907.5,1949.6,1990,2028.5,2065.2,2099.9,2132.5,2162.9,2190.9,2216.6,2239.7,2260.1,2277.9,2292.8,2304.7,2313.6,2319.3,2321.7,2320.8,2316.4,2308.3,2296.6,2281.1,2261.7,2238.3,2210.8,2179,2142.9,2102.4,2057.3,2007.6,1953.2,1893.8,1829.6,1760.2,1685.7,1605.8,1520.6,1429.9,1333.6,1231.6,1123.8,1010.1,890.31,764.41,632.29,493.82,348.9,197.43,39.304,-125.59,-297.36,-476.1,-661.92,-854.94,-1055.2,-1263
7.8e-07,7.15e-07,1597.3,1468.3,1345.5,1228.8,1118,1013.1,913.96,820.5,732.59,650.15,573.05,501.22,434.53,372.89,316.19,264.34,217.22,174.74,136.79,103.27,74.084,49.118,28.273,11.447,-1.4639,-10.561,-15.949,-17.729,-16.006,-10.88,-2.4564,9.1633,23.876,41.578,62.168,85.542,111.6,140.23,171.34,204.82,240.58,278.5,318.48,360.43,404.23,449.79,497,545.77,595.97,647.53,700.32,754.26,809.23,865.13,921.86,979.32,1037.4,1096,1155,1214.4,1273.9,1333.6,1393.3,1452.8,1512.2,1571.3,1630,1688.1,1745.7,1802.5,1858.5,1913.6,1967.7,2020.7,2072.4,2122.8,2171.8,2219.2,2265,2309.1,2351.3,2391.5,2429.8,2465.8,2499.6,2531.1,2560.1,2586.5,2610.2,2631.2,2649.3,2664.5,2676.5,2685.4,2691,2693.2,2691.9,2687,2678.4,2666.1,2649.8,2629.5,2605.1,2576.5,2543.6,2506.3,2464.4,2418,2366.8,2310.8,2249.8,2183.8,2112.7,2036.4,1954.7,1867.5,1774.8,1676.5,1572.4,1462.5,1346.5,1224.6,1096.4,962.05,821.28,674.04,520.22,359.73,192.45,18.288,-162.86
7.9e-07,7.15e-07,1612.8,1482.7,1358.8,1240.9,1129.1,1023.1,922.98,828.49,739.59,656.18,578.15,505.4,437.84,375.37,317.88,265.29,217.47,174.35,135.81,101.75,72.09,46.713,25.524,8.4231,-4.6897,-13.914,-19.35,-21.097,-19.255,-13.924,-5.2037,6.8063,22.006,40.296,61.576,85.746,112.71,142.36,174.6,209.33,246.46,285.88,327.48,371.18,416.88,464.46,513.84,564.91,617.57,671.72,727.27,784.12,842.15,901.28,961.41,1022.4,1084.2,1146.7,1209.8,1273.4,1337.4,1401.7,1466.2,1530.8,1595.4,1659.8,1724.1,1788.1,1851.6,1914.7,1977.1,2038.9,2099.8,2159.9,2218.9,2276.9,2333.6,2389.1,2443.1,2495.6,2546.6,2595.8,2643.2,2688.8,2732.3,2773.7,2813,2849.9,2884.5,2916.5,2945.9,2972.7,2996.6,3017.7,3035.7,3050.7,3062.4,3070.9,3075.9,3077.5,3075.4,3069.7,3060.2,3046.7,3029.3,3007.8,2982.1,2952,2917.6,2878.7,2835.2,2787,2734.1,2676.2,2613.3,2545.3,2472.2,2393.7,2309.8,2220.5,2125.6,2024.9,1918.5,1806.2,1687.9,1563.5,1432.9,1296,1152.7,1002.9,846.59
8e-07,7.15e-07,1622.2,1491.5,1366.9,1248.4,1135.9,1029.2,928.36,833.19,743.61,659.53,580.85,507.47,439.3,376.24,318.19,265.05,216.74,173.15,134.18,99.74,69.733,44.062,22.628,5.3364,-7.9106,-17.209,-22.657,-24.35,-22.385,-16.859,-7.8693,4.4883,20.117,38.919,60.799,85.659,113.4,143.93,177.15,212.97,251.28,291.99,335,380.22,427.55,476.9,528.15,581.23,636.03,692.46,750.41,809.8,870.52,932.49,995.59,1059.7,1124.8,1190.8,1257.5,1324.9,1392.8,1461.2,1529.9,1598.9,1668.1,1737.4,1806.7,1875.8,1944.8,2013.4,2081.6,2149.3,2216.4,2282.8,2348.5,2413.2,2476.9,2539.6,2601.1,2661.3,2720.1,2777.5,2833.3,2887.4,2939.8,2990.3,3038.8,3085.3,3129.7,3171.8,3211.6,3248.9,3283.7,3315.9,3345.3,3371.9,3395.6,3416.3,3433.8,3448.2,3459.2,3466.8,3470.9,3471.5,3468.3,3461.3,3450.5,3435.6,3416.7,3393.6,3366.2,3334.5,3298.2,3257.5,3212,3161.8,3106.7,3046.7,2981.6,2911.4,2835.9,2755.1,2668.8,2577.1,2479.6,2376.5,2267.5,2152.6,2031.7,1904.7,1771.5
8.1e-07,7.15e-07,1626.2,1495.2,1370.3,1251.5,1138.6,1031.6,930.4,834.85,744.9,660.43,581.36,507.6,439.05,375.62,317.22,263.74,215.1,171.21,131.96,97.268,67.04,41.179,19.593,2.1877,-11.131,-20.456,-25.881,-27.501,-25.409,-19.698,-10.463,2.203,18.206,37.452,59.849,85.301,113.71,145,179.05,215.79,255.12,296.94,341.15,387.68,436.42,487.27,540.15,594.96,651.61,710,770.04,831.64,894.7,959.13,1024.8,1091.7,1159.7,1228.7,1298.5,1369.2,1440.6,1512.6,1585.1,1658.1,1731.4,1804.9,1878.6,1952.3,2026.1,2099.6,2173,2246,2318.6,2390.8,2462.3,2533.1,2603.1,2672.3,2740.5,2807.6,2873.5,2938.2,3001.6,3063.5,3123.8,3182.6,3239.6,3294.7,3348,3399.3,3448.5,3495.4,3540.1,3582.4,3622.3,3659.5,3694.1,3726,3755,3781,3804.1,3823.9,3840.6,3853.9,3863.9,3870.3,3873.1,3872.3,3867.6,3859.1,3846.6,3830,3809.3,3784.3,3754.9,3721.1,3682.8,3639.9,3592.2,3539.7,3482.3,3419.9,3352.3,3279.6,3201.6,3118.3,3029.4,2935,2834.9,2729.1,2617.4
8.2e-07,7.15e-07,1625.2,1494.3,1369.4,1250.6,1137.7,1030.7,929.39,833.75,743.67,659.08,579.86,505.95,437.24,373.64,315.07,261.43,212.63,168.58,129.19,94.373,64.033,38.081,16.426,-1.0214,-14.353,-23.66,-29.033,-30.562,-28.338,-22.451,-12.994,-0.055233,16.273,35.901,58.737,84.691,113.67,145.59,180.35,217.87,258.05,300.81,346.05,393.68,443.61,495.75,550.01,606.3,664.53,724.6,786.44,849.94,915.01,981.57,1049.5,1118.8,1189.2,1260.8,1333.5,1407,1481.4,1556.6,1632.4,1708.8,1785.7,1863,1940.6,2018.5,2096.4,2174.4,2252.3,2330.1,2407.6,2484.8,2561.6,2637.8,2713.5,2788.4,2862.6,2935.9,3008.3,3079.6,3149.7,3218.6,3286.2,3352.4,3417,3480.1,3541.4,3601,3658.7,3714.4,3768.1,3819.7,3869,3915.9,3960.5,4002.6,4042,4078.8,4112.8,4143.9,4172.1,4197.2,4219.1,4237.8,4253.2,4265.2,4273.7,4278.6,4279.8,4277.2,4270.8,4260.4,4245.9,4227.3,4204.5,4177.3,4145.8,4109.7,4069,4023.7,3973.5,3918.6,3858.6,3793.6,3723.5,3648.1,3567.4,3481.3,3389.7
8.3e-07,7.15e-07,1619.6,1489.1,1364.6,1246.1,1133.5,1026.7,925.57,830.09,740.15,655.65,576.52,502.66,433.98,370.41,311.84,258.19,209.38,165.32,125.92,91.085,60.735,34.782,13.136,-4.2888,-17.582,-26.829,-32.12,-33.542,-31.182,-25.128,-15.469,-2.2909,14.317,34.269,57.475,83.848,113.3,145.75,181.09,219.26,260.15,303.69,349.77,398.32,449.25,502.47,557.89,615.43,674.99,736.49,799.84,864.96,931.74,1000.1,1070,1141.3,1213.9,1287.8,1362.8,1438.8,1515.8,1593.8,1672.5,1751.9,1832,1912.5,1993.6,2075,2156.6,2238.5,2320.4,2402.4,2484.2,2565.9,2647.4,2728.5,2809.2,2889.3,2968.9,3047.7,3125.8,3203,3279.2,3354.4,3428.5,3501.3,3572.9,3643,3711.7,3778.8,3844.2,3907.9,3969.7,4029.7,4087.6,4143.4,4197,4248.4,4297.4,4343.9,4387.9,4429.3,4468,4503.9,4536.8,4566.8,4593.8,4617.6,4638.1,4655.4,4669.2,4679.5,4686.2,4689.3,4688.5,4684,4675.5,4662.9,4646.2,4625.4,4600.2,4570.7,4536.7,4498.1,4454.9,4407,4354.3,4296.6,4233.9,4166.2,4093.3
8.4e-07,7.15e-07,1609.8,1480,1356.2,1238.3,1126.2,1019.8,919.18,824.1,734.51,650.33,571.47,497.86,429.4,366.02,307.62,254.12,205.43,161.48,122.18,87.434,57.168,31.295,9.7298,-7.6127,-20.817,-29.969,-35.151,-36.451,-33.951,-27.738,-17.895,-4.5081,12.339,32.56,56.071,82.788,112.62,145.5,181.32,220.01,261.48,305.65,352.42,401.73,453.48,507.58,563.96,622.52,683.19,745.87,810.49,876.95,945.18,1015.1,1086.6,1159.6,1234,1309.8,1386.8,1465,1544.3,1624.6,1705.8,1787.8,1870.6,1954.1,2038.1,2122.6,2207.5,2292.7,2378.2,2463.8,2549.5,2635.2,2720.7,2806.1,2891.2,2976,3060.3,3144.1,3227.3,3309.7,3391.4,3472.3,3552.2,3631,3708.7,3785.3,3860.5,3934.4,4006.8,4077.6,4146.8,4214.4,4280.1,4343.9,4405.8,4465.6,4523.3,4578.7,4631.9,4682.6,4730.9,4776.6,4819.7,4860,4897.5,4932.1,4963.8,4992.3,5017.8,5039.9,5058.8,5074.2,5086.1,5094.5,5099.2,5100.2,5097.3,5090.5,5079.7,5064.8,5045.7,5022.4,4994.7,4962.6,4926,4884.8,4838.9,4788.3,4732.8
8.5e-07,7.15e-07,1596.2,1467.3,1344.4,1227.3,1116,1010.4,910.43,815.96,726.93,643.26,564.87,491.68,423.6,360.56,302.47,249.26,200.83,157.1,118,83.446,53.351,27.634,6.2139,-10.991,-24.062,-33.082,-38.133,-39.296,-36.653,-30.287,-20.279,-6.7101,10.336,30.779,54.536,81.526,111.67,144.88,181.07,220.17,262.1,306.76,354.08,403.99,456.38,511.19,568.34,627.73,689.29,752.94,818.59,886.16,955.57,1026.7,1099.6,1174,1250,1327.4,1406.1,1486.1,1567.3,1649.6,1732.9,1817.2,1902.3,1988.2,2074.7,2161.9,2249.7,2337.8,2426.4,2515.2,2604.2,2693.4,2782.6,2871.7,2960.7,3049.5,3138,3226.2,3313.9,3401.1,3487.6,3573.5,3658.5,3742.7,3826,3908.2,3989.4,4069.3,4148,4225.3,4301.2,4375.6,4448.3,4519.4,4588.7,4656.2,4721.8,4785.3,4846.8,4906,4963.1,5017.8,5070,5119.8,5167,5211.5,5253.3,5292.3,5328.3,5361.4,5391.4,5418.2,5441.8,5462.1,5479,5492.3,5502.2,5508.4,5510.8,5509.5,5504.2,5495,5481.7,5464.3,5442.7,5416.7,5386.4,5351.6,5312.3
8.6e-07,7.15e-07,1579,1451.3,1329.6,1213.6,1103.3,998.63,899.51,805.84,717.56,634.58,556.83,484.22,416.68,354.13,296.49,243.68,195.62,152.23,113.43,79.147,49.3,23.809,2.5951,-14.421,-27.318,-36.175,-41.071,-42.085,-39.296,-32.782,-22.624,-8.9001,8.3112,28.93,52.879,80.077,110.45,143.91,180.38,219.79,262.05,307.09,354.83,405.18,458.08,513.43,571.17,631.2,693.46,757.86,824.33,892.79,963.15,1035.3,1109.3,1184.9,1262.1,1340.8,1420.9,1502.4,1585.2,1669.2,1754.3,1840.4,1927.5,2015.4,2104.2,2193.7,2283.8,2374.5,2465.7,2557.3,2649.2,2741.3,2833.7,2926.1,3018.5,3110.9,3203.1,3295.1,3386.8,3478.1,3568.9,3659.2,3748.9,3837.8,3926,4013.4,4099.8,4185.1,4269.4,4352.5,4434.4,4514.9,4594,4671.7,4747.7,4822.1,4894.8,4965.7,5034.7,5101.7,5166.7,5229.5,5290.2,5348.6,5404.6,5458.2,5509.3,5557.7,5603.5,5646.6,5686.8,5724.1,5758.4,5789.6,5817.7,5842.5,5864.1,5882.3,5897,5908.1,5915.6,5919.5,5919.5,5915.7,5908,5896.2,5880.3,5860.3,5836
8.7e-07,7.15e-07,1558.5,1432.4,1312,1197.3,1088.2,984.66,886.59,793.91,706.55,624.43,547.47,475.59,408.73,346.8,289.73,237.43,189.85,146.89,108.49,74.56,45.034,19.833,-1.1204,-17.901,-30.586,-39.25,-43.97,-44.823,-41.885,-35.23,-24.937,-11.08,6.2631,27.017,51.106,78.454,108.98,142.62,179.29,218.91,261.4,306.7,354.73,405.4,458.65,514.39,572.56,633.07,695.85,760.82,827.9,897.03,968.12,1041.1,1115.9,1192.4,1270.6,1350.4,1431.6,1514.4,1598.4,1683.8,1770.3,1858,1946.7,2036.4,2127,2218.4,2310.5,2403.4,2496.8,2590.7,2685.1,2779.8,2874.9,2970.1,3065.5,3160.9,3256.4,3351.7,3446.8,3541.8,3636.4,3730.6,3824.3,3917.5,4010,4101.9,4193,4283.2,4372.5,4460.8,4548,4634,4718.8,4802.3,4884.4,4965.1,5044.2,5121.7,5197.5,5271.5,5343.7,5414,5482.3,5548.5,5612.5,5674.4,5733.9,5791,5845.8,5897.9,5947.5,5994.4,6038.5,6079.8,6118.2,6153.6,6185.9,6215.1,6241.1,6263.8,6283.1,6299,6311.4,6320.2,6325.3,6326.6,6324.1,6317.8,6307.4
