9e-07,7.1e-07,272.32,236.56,202.96,171.48,142.07,114.68,89.271,65.785,44.179,24.406,6.4161,-9.8366,-24.4,-37.322,-48.65,-58.431,-66.714,-73.545,-78.973,-83.045,-85.808,-87.311,-87.6,-86.724,-84.729,-81.664,-77.577,-72.514,-66.523,-59.652,-51.949,-43.461,-34.235,-24.32,-13.763,-2.6112,9.0875,21.285,33.935,46.989,60.399,74.118,88.099,102.29,116.65,131.13,145.68,160.26,174.81,189.28,203.64,217.83,231.81,245.52,258.93,271.97,284.61,296.8,308.49,319.63,330.18,340.08,349.3,357.77,365.46,372.31,378.29,383.33,387.4,390.45,392.42,393.28,392.97,391.44,388.65,384.56,379.11,372.25,363.94,354.13,342.77,329.82,315.23,298.94,280.92,261.11,239.47,215.95,190.51,163.08,133.63,102.12,68.479,32.677,-5.3392,-45.616,-88.203,-133.15,-180.49,-230.29,-282.59,-337.43,-394.87,-454.95,-517.72,-583.23,-651.52,-722.64,-796.65,-873.58,-953.49,-1036.4,-1122.4,-1211.5,-1303.8,-1399.3,-1498.1,-1600.1,-1705.6,-1814.4,-1926.7,-2042.4,-2161.8,-2284.7,-2411.2,-2541.5,-2675.5,-2813.2,-2954.8,-3100.3,-3249.7
9.1e-07,7.1e-07,262.64,227.53,194.54,163.62,134.73,107.81,82.834,59.744,38.499,19.052,1.3593,-14.626,-28.948,-41.652,-52.784,-62.39,-70.514,-77.202,-82.499,-86.45,-89.101,-90.498,-90.684,-89.707,-87.61,-84.44,-80.242,-75.061,-68.942,-61.931,-54.074,-45.414,-35.998,-25.871,-15.079,-3.6664,8.3212,20.838,33.84,47.281,61.115,75.297,89.783,104.53,119.48,134.6,149.85,165.17,180.52,195.86,211.14,226.31,241.33,256.16,270.75,285.04,299.01,312.6,325.77,338.48,350.66,362.29,373.32,383.7,393.38,402.33,410.49,417.82,424.27,429.8,434.37,437.92,440.42,441.82,442.07,441.12,438.94,435.48,430.68,424.51,416.93,407.87,397.31,385.19,371.47,356.11,339.05,320.26,299.68,277.28,253,226.81,198.65,168.49,136.27,101.95,65.487,26.833,-14.056,-57.225,-102.72,-150.59,-200.87,-253.62,-308.87,-366.68,-427.08,-490.13,-555.86,-624.33,-695.58,-769.65,-846.59,-926.45,-1009.3,-1095.1,-1184,-1275.9,-1371.1,-1469.4,-1570.9,-1675.7,-1783.8,-1895.3,-2010.3,-2128.6,-2250.5,-2376,-2505,-2637.6,-2774
9.2e-07,7.1e-07,250.06,215.81,183.63,153.46,125.27,99.001,74.624,52.092,31.36,12.387,-4.8706,-20.456,-34.413,-46.784,-57.612,-66.94,-74.812,-81.269,-86.357,-90.116,-92.591,-93.825,-93.861,-92.741,-90.509,-87.208,-82.881,-77.572,-71.322,-64.175,-56.175,-47.364,-37.786,-27.483,-16.498,-4.8753,7.3428,20.113,33.393,47.138,61.307,75.855,90.741,105.92,121.35,136.99,152.79,168.71,184.71,200.75,216.78,232.76,248.65,264.39,279.96,295.31,310.39,325.16,339.57,353.6,367.18,380.28,392.86,404.87,416.27,427.01,437.06,446.37,454.9,462.6,469.43,475.34,480.31,484.27,487.19,489.03,489.74,489.28,487.61,484.68,480.45,474.88,467.92,459.53,449.67,438.29,425.36,410.82,394.65,376.78,357.18,335.81,312.62,287.57,260.62,231.73,200.84,167.92,132.93,95.817,56.544,15.068,-28.657,-74.672,-123.02,-173.75,-226.89,-282.5,-340.61,-401.27,-464.53,-530.42,-598.99,-670.28,-744.33,-821.19,-900.9,-983.51,-1069,-1157.6,-1249.1,-1343.7,-1441.4,-1542.3,-1646.4,-1753.7,-1864.3,-1978.2,-2095.5,-2216.1,-2340.3
9.3e-07,7.1e-07,234.79,201.6,170.4,141.16,113.84,88.384,64.765,42.939,22.864,4.5002,-12.194,-27.259,-40.735,-52.664,-63.086,-72.043,-79.574,-85.722,-90.526,-94.027,-96.267,-97.286,-97.125,-95.825,-93.427,-89.971,-85.498,-80.049,-73.665,-66.388,-58.256,-49.313,-39.597,-29.151,-18.014,-6.2286,6.1654,19.127,32.615,46.59,61.009,75.833,91.02,106.53,122.32,138.35,154.59,170.98,187.49,204.07,220.7,237.32,253.9,270.38,286.75,302.94,318.93,334.67,350.12,365.24,379.98,394.32,408.2,421.59,434.44,446.72,458.38,469.38,479.68,489.25,498.03,506,513.1,519.3,524.56,528.84,532.09,534.27,535.35,535.28,534.02,531.53,527.78,522.71,516.29,508.48,499.23,488.52,476.28,462.49,447.11,430.09,411.39,390.97,368.79,344.81,318.99,291.29,261.66,230.07,196.48,160.84,123.11,83.256,41.234,-2.9968,-49.477,-98.248,-149.35,-202.82,-258.71,-317.05,-377.89,-441.26,-507.21,-575.77,-647,-720.92,-797.58,-877.02,-959.28,-1044.4,-1132.4,-1223.4,-1317.4,-1414.3,-1514.4,-1617.6,-1723.9,-1833.3,-1946.1
9.4e-07,7.1e-07,217.03,185.06,155.02,126.87,100.57,76.085,53.37,32.388,13.103,-4.526,-20.536,-34.967,-47.856,-59.242,-69.165,-77.662,-84.772,-90.535,-94.987,-98.169,-100.12,-100.87,-100.47,-98.957,-96.363,-92.729,-88.094,-82.497,-75.977,-68.572,-60.32,-51.261,-41.432,-30.873,-19.622,-7.7178,4.8014,17.897,31.53,45.661,60.254,75.267,90.664,106.41,122.45,138.77,155.31,172.05,188.93,205.93,223,240.11,257.21,274.28,291.26,308.13,324.83,341.35,357.62,373.63,389.32,404.66,419.62,434.14,448.2,461.76,474.77,487.2,499.01,510.16,520.61,530.32,539.26,547.39,554.67,561.05,566.51,570.99,574.47,576.91,578.26,578.49,577.56,575.43,572.06,567.41,561.45,554.13,545.43,535.29,523.68,510.56,495.9,479.65,461.77,442.23,421,398.02,373.26,346.69,318.26,287.93,255.67,221.44,185.21,146.92,106.54,64.039,19.373,-27.497,-76.608,-128,-181.71,-237.78,-296.24,-357.14,-420.52,-486.4,-554.84,-625.86,-699.52,-775.84,-854.86,-936.63,-1021.2,-1108.6,-1198.8,-1291.9,-1388,-1487,-1589.1
9.5e-07,7.1e-07,196.93,166.36,137.64,110.73,85.603,62.219,40.542,20.535,2.1613,-14.615,-29.83,-43.52,-55.722,-66.473,-75.808,-83.764,-90.377,-95.685,-99.722,-102.53,-104.13,-104.58,-103.9,-102.13,-99.317,-95.485,-90.674,-84.92,-78.26,-70.731,-62.369,-53.21,-43.291,-32.648,-21.317,-9.3347,3.2622,16.437,30.155,44.378,59.07,74.195,89.716,105.6,121.8,138.3,155.04,172,189.13,206.41,223.79,241.25,258.73,276.21,293.65,311.01,328.27,345.37,362.28,378.98,395.41,411.55,427.36,442.8,457.84,472.43,486.55,500.16,513.21,525.68,537.53,548.72,559.21,568.97,577.97,586.15,593.5,599.97,605.53,610.14,613.76,616.36,617.9,618.34,617.65,615.79,612.73,608.43,602.85,595.95,587.71,578.08,567.02,554.51,540.5,524.96,507.84,489.13,468.77,446.74,422.99,397.49,370.2,341.09,310.12,277.25,242.45,205.68,166.91,126.1,83.202,38.194,-8.9646,-58.311,-109.88,-163.71,-219.84,-278.3,-339.12,-402.36,-468.04,-536.19,-606.86,-680.08,-755.89,-834.32,-915.41,-999.2,-1085.7,-1175,-1267.1
7.5e-07,7.15e-07,-90.463,-99.416,-106.82,-112.77,-117.33,-120.58,-122.62,-123.51,-123.34,-122.19,-120.13,-117.26,-113.65,-109.37,-104.52,-99.172,-93.403,-87.296,-80.933,-74.392,-67.755,-61.102,-54.514,-48.07,-41.853,-35.941,-30.415,-25.356,-20.845,-16.962,-13.786,-11.4,-9.8823,-9.3144,-9.7766,-11.349,-14.113,-18.148,-23.536,-30.355,-38.687,-48.613,-60.212,-73.566,-88.754,-105.86,-124.96,-146.13,-169.46,-195.03,-222.92,-253.2,-285.96,-321.28,-359.24,-399.92,-443.4,-489.77,-539.09,-591.45,-646.94,-705.62,-767.59,-832.93,-901.71,-974.01,-1049.9,-1129.5,-1212.9,-1300.1,-1391.2,-1486.3,-1585.6,-1689,-1796.6,-1908.6,-2025,-2145.8,-2271.3,-2401.4,-2536.2,-2675.8,-2820.3,-2969.8,-3124.4,-3284.1,-3449,-3619.2,-3794.7,-3975.8,-4162.3,-4354.5,-4552.4,-4756,-4965.5,-5181,-5402.4,-5630,-5863.7,-6103.7,-6350.1,-6602.8,-6862.1,-7128,-7400.5,-7679.7,-7965.8,-8258.8,-8558.7,-8865.8,-9179.9,-9501.3,-9830,-10166,-10510,-10861,-11220,-11586,-11960,-12342,-12732,-13130,-13537,-13951,-14374,-14805,-15244,-15692,-16149,-16614,-17088
7.6e-07,7.15e-07,-16.632,-30.989,-43.622,-54.611,-64.034,-71.971,-78.498,-83.696,-87.643,-90.417,-92.097,-92.761,-92.489,-91.358,-89.448,-86.837,-83.603,-79.826,-75.583,-70.954,-66.017,-60.85,-55.533,-50.144,-44.761,-39.463,-34.329,-29.437,-24.866,-20.695,-17.002,-13.866,-11.365,-9.5775,-8.583,-8.4596,-9.2861,-11.141,-14.103,-18.25,-23.662,-30.417,-38.593,-48.269,-59.524,-72.436,-87.084,-103.55,-121.9,-142.23,-164.61,-189.11,-215.83,-244.83,-276.19,-310,-346.33,-385.26,-426.87,-471.24,-518.45,-568.56,-621.68,-677.86,-737.2,-799.77,-865.64,-934.9,-1007.6,-1083.9,-1163.8,-1247.4,-1334.8,-1426,-1521.2,-1620.3,-1723.6,-1831.1,-1942.8,-2058.8,-2179.2,-2304.2,-2433.7,-2567.8,-2706.7,-2850.3,-2998.9,-3152.4,-3310.9,-3474.6,-3643.4,-3817.5,-3997,-4181.9,-4372.3,-4568.3,-4770,-4977.4,-5190.7,-5409.8,-5634.9,-5866.1,-6103.4,-6347,-6596.8,-6853,-7115.7,-7384.8,-7660.6,-7943.1,-8232.4,-8528.5,-8831.5,-9141.5,-9458.6,-9782.9,-10114,-10453,-10799,-11153,-11514,-11883,-12260,-12644,-13036,-13437,-13845,-14261,-14686,-15118,-15560
7.7e-07,7.15e-07,47.968,28.887,11.682,-3.7252,-17.411,-29.451,-39.923,-48.904,-56.469,-62.696,-67.661,-71.442,-74.114,-75.754,-76.439,-76.246,-75.251,-73.531,-71.162,-68.222,-64.787,-60.933,-56.737,-52.276,-47.627,-42.866,-38.07,-33.315,-28.679,-24.237,-20.067,-16.245,-12.847,-9.9513,-7.6335,-5.9705,-5.0389,-4.9154,-5.6767,-7.3993,-10.16,-14.035,-19.102,-25.437,-33.117,-42.218,-52.816,-64.99,-78.815,-94.368,-111.73,-130.96,-152.16,-175.39,-200.73,-228.27,-258.06,-290.2,-324.75,-361.8,-401.42,-443.69,-488.68,-536.48,-587.15,-640.77,-697.43,-757.2,-820.15,-886.36,-955.91,-1028.9,-1105.3,-1185.3,-1269,-1356.4,-1447.6,-1542.6,-1641.7,-1744.7,-1851.8,-1963.2,-2078.7,-2198.7,-2323,-2451.8,-2585.2,-2723.2,-2865.9,-3013.5,-3165.9,-3323.2,-3485.6,-3653.1,-3825.7,-4003.6,-4186.9,-4375.5,-4569.7,-4769.3,-4974.7,-5185.7,-5402.6,-5625.3,-5853.9,-6088.6,-6329.3,-6576.3,-6829.5,-7089,-7354.9,-7627.3,-7906.3,-8191.9,-8484.2,-8783.3,-9089.2,-9402.1,-9722,-10049,-10383,-10725,-11073,-11430,-11793,-12164,-12543,-12930,-13324,-13726,-14136
7.8e-07,7.15e-07,104.06,80.881,59.704,40.456,23.062,7.4463,-6.4646,-18.746,-29.471,-38.716,-46.555,-53.063,-58.314,-62.383,-65.344,-67.273,-68.243,-68.329,-67.607,-66.15,-64.033,-61.332,-58.119,-54.471,-50.462,-46.166,-41.657,-37.012,-32.304,-27.607,-22.997,-18.549,-14.335,-10.433,-6.9149,-3.8567,-1.3328,0.58235,1.814,2.2875,1.9284,0.66184,-1.5866,-4.8917,-9.328,-14.97,-21.893,-30.17,-39.878,-51.09,-63.88,-78.325,-94.497,-112.47,-132.33,-154.13,-177.96,-203.89,-232,-262.36,-295.05,-330.13,-367.69,-407.8,-450.53,-495.96,-544.16,-595.21,-649.19,-706.16,-766.2,-829.38,-895.79,-965.49,-1038.6,-1115.1,-1195.1,-1278.8,-1366.1,-1457.1,-1552,-1650.7,-1753.4,-1860.2,-1971.1,-2086.1,-2205.5,-2329.1,-2457.2,-2589.8,-2726.9,-2868.7,-3015.2,-3166.5,-3322.6,-3483.7,-3649.8,-3821,-3997.3,-4178.9,-4365.8,-4558.1,-4755.8,-4959,-5167.9,-5382.5,-5602.8,-5828.9,-6061,-6299,-6543.1,-6793.3,-7049.8,-7312.5,-7581.5,-7857,-8139,-8427.6,-8722.8,-9024.8,-9333.5,-9649.2,-9971.8,-10301,-10638,-10982,-11333,-11692,-12057,-12431,-12812
7.9e-07,7.15e-07,152.31,125.61,101.01,78.452,57.857,39.154,22.269,7.1316,-6.3321,-18.194,-28.528,-37.405,-44.898,-51.08,-56.023,-59.8,-62.483,-64.144,-64.857,-64.694,-63.727,-62.029,-59.672,-56.729,-53.273,-49.375,-45.109,-40.547,-35.761,-30.824,-25.809,-20.788,-15.834,-11.018,-6.4142,-2.0945,1.8686,5.4025,8.4347,10.893,12.704,13.796,14.096,13.532,12.031,9.5208,5.9287,1.1821,-4.7913,-12.064,-20.709,-30.798,-42.405,-55.601,-70.458,-87.051,-105.45,-125.73,-147.96,-172.22,-198.57,-227.09,-257.86,-290.94,-326.4,-364.33,-404.79,-447.85,-493.6,-542.09,-593.4,-647.61,-704.78,-765,-828.33,-894.84,-964.61,-1037.7,-1114.2,-1194.2,-1277.7,-1364.9,-1455.7,-1550.3,-1648.8,-1751.1,-1857.4,-1967.8,-2082.3,-2201.1,-2324.1,-2451.4,-2583.1,-2719.4,-2860.2,-3005.6,-3155.8,-3310.7,-3470.5,-3635.2,-3804.9,-3979.7,-4159.6,-4344.8,-4535.2,-4731,-4932.2,-5138.9,-5351.2,-5569.2,-5792.9,-6022.3,-6257.7,-6498.9,-6746.2,-6999.6,-7259.2,-7524.9,-7797,-8075.5,-8360.4,-8651.8,-8949.8,-9254.5,-9565.9,-9884.1,-10209,-10541,-10880,-11227,-11580
8e-07,7.15e-07,193.32,163.62,136.12,110.74,87.41,66.068,46.639,29.053,13.24,-0.87027,-13.348,-24.265,-33.69,-41.693,-48.347,-53.719,-57.882,-60.905,-62.859,-63.814,-63.84,-63.009,-61.389,-59.052,-56.068,-52.508,-48.44,-43.937,-39.069,-33.905,-28.516,-22.973,-17.345,-11.704,-6.1195,-0.66174,4.5987,9.5914,14.246,18.492,22.26,25.478,28.077,29.986,31.135,31.454,30.871,29.317,26.721,23.014,18.123,11.981,4.5145,-4.345,-14.668,-26.526,-39.988,-55.125,-72.008,-90.706,-111.29,-133.83,-158.4,-185.06,-213.9,-244.97,-278.34,-314.1,-352.31,-393.03,-436.35,-482.32,-531.03,-582.53,-636.91,-694.23,-754.56,-817.97,-884.54,-954.33,-1027.4,-1103.9,-1183.7,-1267.1,-1354.1,-1444.7,-1539,-1637.1,-1739.1,-1845,-1954.8,-2068.8,-2186.9,-2309.2,-2435.8,-2566.7,-2702,-2841.9,-2986.3,-3135.3,-3289,-3447.5,-3610.8,-3779.1,-3952.3,-4130.6,-4314,-4502.6,-4696.5,-4895.7,-5100.3,-5310.4,-5526,-5747.2,-5974.1,-6206.8,-6445.3,-6689.7,-6940.1,-7196.5,-7459,-7727.7,-8002.6,-8283.9,-8571.6,-8865.7,-9166.3,-9473.5,-9787.5,-10108,-10436
8.1e-07,7.15e-07,227.66,195.45,165.5,137.75,112.12,88.553,66.974,47.317,29.514,13.496,-0.80462,-13.456,-24.526,-34.083,-42.195,-48.931,-54.359,-58.546,-61.561,-63.472,-64.347,-64.255,-63.263,-61.44,-58.854,-55.573,-51.665,-47.199,-42.242,-36.863,-31.13,-25.111,-18.874,-12.487,-6.0191,0.46229,6.8888,13.192,19.305,25.157,30.683,35.813,40.478,44.612,48.146,51.011,53.14,54.464,54.916,54.426,52.927,50.351,46.629,41.694,35.477,27.909,18.924,8.4526,-3.5735,-17.222,-32.562,-49.66,-68.586,-89.407,-112.19,-137.01,-163.92,-193.01,-224.33,-257.95,-293.95,-332.38,-373.33,-416.85,-463.02,-511.9,-563.57,-618.08,-675.51,-735.92,-799.39,-865.99,-935.77,-1008.8,-1085.2,-1164.9,-1248.2,-1334.9,-1425.3,-1519.3,-1617.1,-1718.6,-1824.1,-1933.4,-2046.8,-2164.3,-2285.9,-2411.7,-2541.8,-2676.3,-2815.1,-2958.5,-3106.4,-3258.9,-3416.1,-3578.1,-3744.9,-3916.6,-4093.3,-4275,-4461.7,-4653.7,-4850.9,-5053.4,-5261.3,-5474.6,-5693.4,-5917.8,-6147.8,-6383.6,-6625.1,-6872.5,-7125.8,-7385,-7650.4,-7921.8,-8199.5,-8483.4,-8773.6,-9070.2,-9373.3
8.2e-07,7.15e-07,255.83,221.56,189.6,159.89,132.36,106.94,83.579,62.198,42.735,25.124,9.2987,-4.8062,-17.257,-28.119,-37.459,-45.343,-51.836,-57.005,-60.915,-63.632,-65.223,-65.753,-65.287,-63.893,-61.636,-58.582,-54.796,-50.346,-45.296,-39.712,-33.661,-27.209,-20.421,-13.364,-6.1022,1.297,8.768,16.245,23.662,30.953,38.052,44.894,51.411,57.539,63.212,68.363,72.926,76.837,80.028,82.433,83.988,84.625,84.279,82.885,80.375,76.685,71.748,65.499,57.87,48.797,38.214,26.055,12.253,-3.2577,-20.542,-39.667,-60.697,-83.7,-108.74,-135.88,-165.2,-196.75,-230.6,-266.82,-305.47,-346.62,-390.34,-436.69,-485.74,-537.54,-592.18,-649.71,-710.21,-773.73,-840.34,-910.12,-983.11,-1059.4,-1139,-1222.1,-1308.7,-1398.8,-1492.5,-1589.9,-1691.1,-1796.1,-1904.9,-2017.8,-2134.6,-2255.5,-2380.6,-2509.9,-2643.4,-2781.3,-2923.6,-3070.4,-3221.8,-3377.7,-3538.3,-3703.7,-3873.9,-4048.9,-4228.9,-4413.9,-4603.9,-4799.1,-4999.5,-5205.2,-5416.2,-5632.6,-5854.4,-6081.8,-6314.8,-6553.5,-6797.9,-7048.1,-7304.1,-7566.1,-7834,-8108.1,-8388.2
8.3e-07,7.15e-07,278.31,242.39,208.81,177.52,148.46,121.55,96.733,73.949,53.131,34.216,17.141,1.842,-11.745,-23.684,-34.037,-42.87,-50.245,-56.227,-60.878,-64.263,-66.445,-67.488,-67.455,-66.411,-64.419,-61.542,-57.844,-53.39,-48.242,-42.464,-36.12,-29.274,-21.99,-14.33,-6.3584,1.8605,10.263,18.787,27.367,35.94,44.442,52.81,60.98,68.888,76.471,83.665,90.406,96.631,102.28,107.28,111.57,115.09,117.78,119.57,120.4,120.2,118.91,116.47,112.81,107.87,101.59,93.902,84.74,74.043,61.748,47.79,32.106,14.632,-4.6955,-25.94,-49.166,-74.435,-101.81,-131.36,-163.15,-197.23,-233.68,-272.56,-313.92,-357.84,-404.37,-453.59,-505.55,-560.32,-617.97,-678.54,-742.12,-808.76,-878.53,-951.49,-1027.7,-1107.2,-1190.1,-1276.5,-1366.4,-1459.8,-1556.9,-1657.7,-1762.2,-1870.6,-1982.8,-2099,-2219.3,-2343.6,-2472,-2604.7,-2741.7,-2882.9,-3028.6,-3178.8,-3333.4,-3492.7,-3656.6,-3825.2,-3998.7,-4176.9,-4360.1,-4548.2,-4741.4,-4939.7,-5143.2,-5351.8,-5565.8,-5785.1,-6009.9,-6240.1,-6475.9,-6717.3,-6964.3,-7217.1,-7475.7
8.4e-07,7.15e-07,295.52,258.33,223.51,190.99,160.73,132.65,106.69,82.801,60.91,40.96,22.889,6.6348,-7.8629,-20.666,-31.835,-41.433,-49.52,-56.158,-61.408,-65.332,-67.991,-69.447,-69.76,-68.992,-67.205,-64.46,-60.819,-56.342,-51.092,-45.129,-38.515,-31.312,-23.58,-15.382,-6.7781,2.1698,11.4,20.852,30.463,40.173,49.92,59.643,69.279,78.769,88.05,97.061,105.74,114.03,121.86,129.18,135.92,142.02,147.42,152.06,155.88,158.82,160.81,161.79,161.7,160.49,158.08,154.43,149.45,143.11,135.32,126.04,115.2,102.74,88.596,72.71,55.018,35.46,13.974,-9.5001,-35.025,-62.662,-92.472,-124.52,-158.86,-195.56,-234.67,-276.27,-320.41,-367.15,-416.56,-468.69,-523.61,-581.38,-642.06,-705.71,-772.39,-842.16,-915.1,-991.25,-1070.7,-1153.4,-1239.6,-1329.2,-1422.4,-1519.1,-1619.5,-1723.6,-1831.5,-1943.2,-2058.8,-2178.3,-2301.9,-2429.5,-2561.3,-2697.2,-2837.5,-2982,-3131,-3284.3,-3442.2,-3604.7,-3771.8,-3943.5,-4120.1,-4301.4,-4487.6,-4678.8,-4874.9,-5076.1,-5282.5,-5494,-5710.7,-5932.8,-6160.2,-6393.1,-6631.4
8.5e-07,7.15e-07,307.86,269.75,234.02,200.61,169.46,140.5,113.69,88.968,66.264,45.526,26.693,9.7062,-5.4934,-18.965,-30.767,-40.96,-49.601,-56.751,-62.469,-66.813,-69.842,-71.617,-72.195,-71.636,-70,-67.344,-63.729,-59.213,-53.856,-47.716,-40.854,-33.327,-25.195,-16.517,-7.3518,2.2407,12.202,22.472,32.993,43.706,54.55,65.467,76.399,87.285,98.067,108.69,119.08,129.2,138.97,148.34,157.26,165.66,173.48,180.66,187.15,192.88,197.8,201.85,204.96,207.09,208.16,208.13,206.93,204.5,200.78,195.72,189.25,181.32,171.87,160.83,148.15,133.78,117.64,99.687,79.855,58.086,34.321,8.502,-19.432,-49.538,-81.877,-116.51,-153.49,-192.88,-234.74,-279.12,-326.1,-375.72,-428.04,-483.13,-541.04,-601.84,-665.57,-732.31,-802.1,-875.02,-951.11,-1030.4,-1113.1,-1199.1,-1288.4,-1381.3,-1477.7,-1577.7,-1681.4,-1788.7,-1899.8,-2014.8,-2133.6,-2256.4,-2383.2,-2514.1,-2649,-2788.2,-2931.6,-3079.3,-3231.4,-3387.9,-3548.8,-3714.3,-3884.4,-4059.2,-4238.6,-4422.9,-4612,-4805.9,-5004.8,-5208.8,-5417.8,-5631.9,-5851.2
8.6e-07,7.15e-07,315.7,276.99,240.66,206.65,174.9,145.35,117.95,92.646,69.371,48.073,28.695,11.18,-4.5283,-18.487,-30.753,-41.382,-50.433,-57.961,-64.024,-68.677,-71.979,-73.986,-74.755,-74.342,-72.804,-70.199,-66.582,-62.011,-56.543,-50.235,-43.142,-35.323,-26.833,-17.73,-8.071,2.088,12.69,23.678,34.995,46.585,58.39,70.354,82.42,94.531,106.63,118.66,130.57,142.29,153.78,164.96,175.8,186.23,196.19,205.63,214.48,222.7,230.23,237.01,242.98,248.09,252.27,255.48,257.65,258.74,258.67,257.4,254.87,251.02,245.79,239.14,230.99,221.3,210,197.05,182.38,165.93,147.66,127.5,105.4,81.296,55.135,26.861,-3.5839,-36.256,-71.213,-108.51,-148.21,-190.36,-235.02,-282.25,-332.11,-384.64,-439.92,-497.99,-558.92,-622.75,-689.55,-759.38,-832.28,-908.32,-987.55,-1070,-1155.8,-1245,-1337.6,-1433.6,-1533.2,-1636.4,-1743.2,-1853.7,-1968,-2086.1,-2208.1,-2334,-2463.9,-2597.9,-2735.9,-2878.2,-3024.6,-3175.3,-3330.3,-3489.7,-3653.6,-3822,-3994.9,-4172.4,-4354.6,-4541.6,-4733.3,-4929.8,-5131.3
8.7e-07,7.15e-07,319.36,280.36,243.72,209.39,177.3,147.42,119.67,94.015,70.391,48.745,29.023,11.17,-4.868,-19.146,-31.718,-42.639,-51.963,-59.746,-66.04,-70.902,-74.385,-76.543,-77.433,-77.107,-75.621,-73.029,-69.385,-64.745,-59.162,-52.691,-45.387,-37.304,-28.497,-19.02,-8.9273,1.7258,12.885,24.496,36.504,48.855,61.494,74.366,87.418,100.59,113.84,127.1,140.33,153.45,166.44,179.21,191.74,203.95,215.79,227.21,238.16,248.58,258.41,267.61,276.11,283.86,290.82,296.91,302.09,306.31,309.51,311.63,312.63,312.43,311,308.28,304.21,298.74,291.81,283.37,273.37,261.74,248.44,233.41,216.6,197.95,177.4,154.91,130.42,103.87,75.209,44.383,11.338,-23.982,-61.631,-101.66,-144.13,-189.1,-236.61,-286.72,-339.49,-394.96,-453.21,-514.27,-578.21,-645.07,-714.92,-787.81,-863.79,-942.91,-1025.2,-1110.8,-1199.7,-1292,-1387.7,-1486.8,-1589.5,-1695.7,-1805.6,-1919.2,-2036.6,-2157.7,-2282.7,-2411.6,-2544.5,-2681.4,-2822.3,-2967.4,-3116.7,-3270.2,-3428,-3590.2,-3756.7,-3927.7,-4103.2,-4283.3,-4468
8.8e-07,7.15e-07,319.15,280.14,243.45,209.05,176.89,146.9,119.03,93.243,69.476,47.678,27.797,9.7818,-6.4206,-20.862,-33.596,-44.673,-54.145,-62.067,-68.488,-73.462,-77.042,-79.278,-80.224,-79.931,-78.452,-75.839,-72.144,-67.42,-61.719,-55.092,-47.593,-39.273,-30.185,-20.381,-9.9129,1.1668,12.806,24.952,37.554,50.558,63.912,77.565,91.464,105.56,119.79,134.11,148.47,162.82,177.1,191.26,205.24,219.01,232.49,245.65,258.43,270.77,282.63,293.95,304.69,314.78,324.17,332.82,340.67,347.67,353.77,358.91,363.05,366.12,368.08,368.88,368.46,366.78,363.77,359.39,353.58,346.3,337.49,327.09,315.06,301.35,285.89,268.65,249.56,228.57,205.64,180.71,153.73,124.64,93.394,59.941,24.226,-13.802,-54.195,-97.006,-142.29,-190.09,-240.47,-293.47,-349.15,-407.57,-468.77,-532.8,-599.72,-669.58,-742.43,-818.33,-897.33,-979.47,-1064.8,-1153.4,-1245.3,-1340.6,-1439.2,-1541.4,-1647,-1756.2,-1869.1,-1985.6,-2105.8,-2229.8,-2357.7,-2489.4,-2625,-2764.6,-2908.3,-3056.1,-3208,-3364,-3524.4,-3689,-3858
8.9e-07,7.15e-07,315.36,276.58,240.11,205.88,173.85,143.98,116.2,90.482,66.762,44.994,25.127,7.1119,-9.1014,-23.563,-36.322,-47.43,-56.935,-64.888,-71.339,-76.338,-79.935,-82.179,-83.122,-82.811,-81.298,-78.633,-74.865,-70.044,-64.221,-57.445,-49.766,-41.234,-31.899,-21.811,-11.021,0.42329,12.47,25.071,38.174,51.731,65.691,80.005,94.622,109.49,124.57,139.79,155.13,170.51,185.9,201.24,216.49,231.59,246.5,261.16,275.52,289.54,303.16,316.33,329.01,341.15,352.69,363.58,373.78,383.23,391.89,399.7,406.62,412.59,417.57,421.5,424.34,426.03,426.53,425.78,423.74,420.35,415.57,409.35,401.63,392.36,381.5,369,354.8,338.86,321.12,301.54,280.07,256.65,231.24,203.78,174.23,142.54,108.65,72.518,34.093,-6.676,-49.838,-95.444,-143.54,-194.18,-247.42,-303.3,-361.87,-423.19,-487.29,-554.25,-624.09,-696.88,-772.66,-851.48,-933.39,-1018.5,-1106.7,-1198.2,-1293,-1391.1,-1492.6,-1597.6,-1706,-1818,-1933.6,-2052.9,-2175.8,-2302.5,-2432.9,-2567.2,-2705.4,-2847.5,-2993.7,-3143.8,-3298.1
